slug,Відповідальна особа,Категорія,Підкатегорія,товари,price,name,type,description,quantity,sold,global_rating(0-5),discount,name_en,type_en,description_en
slug_056,,,Худі,https://ukraine-shop.online/hoodies/tproduct/450181327-263764308891-hud-suchii-pes-malyunok,1470,Сучий пес,Худі,"Худі з національним патріотичним принтом.
Попереду карман типу кенгуру
Об'ємний капюшон зі шнурочком
Рукава та низ виробу на манжеті
Прямий силует

прати в пральній машині при макс. темп.30°С - програма для ніжних тканин або швидке пранняне відбілюватине сушити в сушарці барабанного типупрасувати при макс. темп.110°c - без парине чистити хімічно",90,29,0,,Bitch dog,Skinny,"A hoodie with a national patriotic print.
A front kangaroo pocket
Bulky hood with drawstring
The sleeve and the bottom of the product are on the cuff
Straight silhouette

wash in the washing machine at max. temp. 30°С - program for delicate fabrics or quick wash do not bleach do not dry in a tumble dryer iron at max. temp. 110°c - dry clean without steam"""
slug_057,,,Худі,https://rozetka.com.ua/358811721/p358811721/,1610,BAVOVNA,Худі,"Худі з національним патріотичним принтом.
Попереду карман типу кенгуру
Об'ємний капюшон зі шнурочком
Рукава та низ виробу на манжеті
Прямий силует

прати в пральній машині при макс. темп.30°С - програма для ніжних тканин або швидке пранняне відбілюватине сушити в сушарці барабанного типупрасувати при макс. темп.110°c - без парине чистити хімічно",17,9,0,,BAVOVNA,Skinny,"A hoodie with a national patriotic print.
A front kangaroo pocket
Bulky hood with drawstring
The sleeve and the bottom of the product are on the cuff
Straight silhouette

wash in the washing machine at max. temp. 30°С - program for delicate fabrics or quick wash do not bleach do not dry in a tumble dryer iron at max. temp. 110°c - dry clean without steam"""
slug_058,,,пледи з рукавами,https://rozetka.com.ua/347112744/p347112744/,1 719,Плед з рукавами,Плед ,"Сховавшись під мікрофіброваим пледом ви назавжди забудите що таке холодні ноги або руки. Плед вкриває все тіло, його довжина два метри, що дозволяє сховатися дорослій людині. Ну і звичайно родзинка пледа - рукава. Більше не буде потреби розкриватися, що б перемкнути канал або відповісти на телефонний дзвінок. Ви зможете робити це все залишаючись повністю вкритими. Так само його буде зручно брати на природу, закутуватись в нього, сидячи в улюбленому кріслі, на балконі або терасі, використовувати в машині, як дорожню ковдру. Розмір: 200х150 см Щільність: 300 мг Довжина рукава: 60 см Карман: є (2) Тканина: Микрофібра.",52,9,4,,Plaid with sleeves,Plaid,"Hiding under a microfiber blanket, you will forever forget what cold feet or hands are like. The plaid covers the whole body, its length is two meters, which allows an adult person to hide. And, of course, the highlight of the plaid is the sleeves. No more revealing yourself to change the channel or answer the phone. You'll be able to do all of this while remaining fully covered. It will also be convenient to take it outdoors, wrap yourself in it while sitting in your favorite chair, on the balcony or terrace, use it in the car as a travel blanket. Size: 200x150 cm Density: 300 mg Sleeve length: 60 cm Pocket: yes (2) Fabric: Microfiber."
slug_059,,,пледи з рукавами,https://rozetka.com.ua/347112699/p347112699/,1269,Плед із рукавами для двох,Плед,"Мікофібровий плед для двох - це так романтично, так приємно гріти один одного і завжди бути ближчим.
В обнімку сидіти біля каміна перегортаючи книгу, журнал, або дивитися ТБ, взаємно ділитися новинами за минулий день і все це робити разом, укриваючись одним пледом. Ну і звичайно особливість пледу - рукава. Більше не буде потреби розкриватися, щоб переключити канал або відповісти на телефонний дзвінок. Ви зможете робити це все, залишаючись повністю прихованими. 

Розмір: 180 х 290 см
Щільність: 300 мг
Довжина рукава: 60 ​​см
Кишеня: є (4);

Матеріал: мікрофібра;",82,9,2,,Plaid with sleeves for two,Plaid,"Mycofiber blanket for two is so romantic, it's so nice to warm each other and always be closer.
Sitting in an embrace by the fireplace flipping through a book, a magazine, or watching TV, mutually sharing the news of the past day and doing all this together, sheltering with one blanket. And, of course, the special feature of the plaid is the sleeves. There will be no more need to reveal yourself to change the channel or answer the phone. You will be able to do all this while remaining completely hidden.

Size: 180 x 290 cm
Density: 300 mg
Sleeve length: 60 cm
Pocket: yes (4);

Material: microfiber"
slug_060,,,пледи з рукавами,https://rozetka.com.ua/ua/321210049/p321210049/,1449,"Плед з рукавами та кишенями з мікрофібри ""Фламінго""",Плед,"Пледи з рукавами MyGift Premium  - оригінальний подарунок для вас та ваших близьких!

Пледи виготовлені з м'якої та ніжної тканини мікрофібру щільністю 300мг/м2, яка зігріває навіть у найхолодніші зимові вечори. За рахунок щільної структури волокон матеріал мікрофібра відмінно захищає від сильного холоду. Вона зберігає тепло набагато краще, ніж будь-яка інша тканина, а також вона неймовірно м'яка і приємна на дотик. Тканина гіпоалергенна, у волокнах не заводяться мікроскопічні паразити, і не накопичується пил, тому тканина абсолютно безпечна для здоров'я.",1,4,2,,"Plaid with sleeves and pockets made of microfiber ""Flamingo""",Plaid,"MyGift Premium blankets with sleeves - an original gift for you and your loved ones!

The blankets are made of soft and delicate microfiber fabric with a density of 300mg/m2, which warms even in the coldest winter evenings. Due to the dense structure of the fibers, the microfiber material perfectly protects against severe cold. It retains heat much better than any other fabric, and it is also incredibly soft and pleasant to the touch. The fabric is hypoallergenic, microscopic parasites do not grow in the fibers, and dust does not accumulate, so the fabric is absolutely safe for health."""
slug_061,,,Капці,https://prom.ua/ua/p1702075156-tapochki-zhenskie-domashnie.html,750,Акула Рожева,Капці,"Теплі, затишні та дуже милі капці не тільки зігріють, а й розбавлять Вашу повсякденність. Гарний варіант для подарунка. Адже і дорослі, і діти від них просто в захваті!",100,30,4,,Shark Pink,Slippers,"Warm, cozy and very cute slippers will not only warm you, but also dilute your everyday life. A good option for a gift. After all, both adults and children are simply delighted with them!"
slug_062,,,Капці,https://prom.ua/ua/p1516779334-prikolnye-tapochki-pokemon.html,695,Прикольні капці покемон Пікачу ,Капці,"Теплі, затишні та дуже милі капці не тільки зігріють, а й розбавлять Вашу повсякденність. Гарний варіант для подарунка. Адже і дорослі, і діти від них просто в захваті!",20,23,2,,Cool Pokemon Pikachu slippers,Slippers,"Warm, cozy and very cute slippers will not only warm you, but also dilute your everyday life. A good option for a gift. After all, both adults and children are simply delighted with them!"
slug_063,,,Капці,https://prom.ua/ua/p1731966430-domashnie-tapochki-flamingo.html,570,Хатні капці Фламінго,Капці,"Теплі, затишні та дуже милі капці не тільки зігріють, а й розбавлять Вашу повсякденність. Гарний варіант для подарунка. Адже і дорослі, і діти від них просто в захваті
",25,6,5,,Flamingo slippers,Slippers,"Warm, cozy and very cute slippers will not only warm you, but also dilute your everyday life. A good option for a gift. After all, both adults and children are simply delighted with them"
slug_064,Владислав Самокрик,Аксесуари,рюкзаки,https://samsonite.ua/ru/move-40-zhnochy-ryukzak-kj601024?iln=Category&ili=cat1146,2000,Рюкзак MOVE 4.0 DARK BLUE,Рюкзак,"Усі моделі створені для максимального комфорту. Крім того, рюкзаки оснащені світловідбивними деталями і карабіном для кріплення велосипедного ліхтаря. Міський стиль і екологічно чисті матеріали доповнюють цю колекцію.",87,30,1,,Backpack MOVE 4.0 DARK BLUE,Backpack,"All models are designed for maximum comfort. In addition, the backpacks are equipped with reflective parts and a carabiner for attaching a bicycle light. Urban style and environmentally friendly materials complement this collection."
slug_065,,,рюкзаки,https://www.moyo.ua/ryukzak_wenger_crango_16_krasno-chyornyy/547653.html,1500,"Рюкзак Wenger, Crango 16""",Рюкзак,"Переносьте своє спорядження стильно з рюкзаками серії Wenger Crango 16"". Завдяки спеціальному відділенню supersoft для розміщення 16-дюймового ноутбука, а також органайзеру для речей першої необхідності: шнури живлення, зарядні пристрої, письмове приладдя, візитні картки та багато іншого саме там, де вони вам потрібні. Wenger Crango 16 це ідеальний рюкзак, який можна взяти з собою практично куди завгодно. Завдяки внутрішньому поділу, ваші документи і папки залишаться недоторканими, а спеціальний патч забезпечить захист вам і вашому велосипеду, коли ви перебуваєте в дорозі.",28,25,4,,"Backpack Wenger, Crango 16""",Backpack,"Carry your gear in style with the Wenger Crango 16"" backpack series, with a dedicated supersoft compartment for a 16"" laptop and an organizer to keep your essentials: power cords, chargers, stationery, business cards and more right where they are you need The Wenger Crango 16 is the perfect backpack to take almost anywhere, with an internal compartment to keep your documents and folders intact and a special patch to protect you and your bike when you're on the go."
slug_066,,,рюкзаки,https://www.moyo.ua/ryukzak_hp_renew_travel_15_6_laptop_backpack_2z8a3aa_/513857.html,1900,"Рюкзак HP Renew Travel 15.6"" Laptop Backpack",Рюкзак,"Погляньте на рюкзак для подорожей HP Renew Travel, у який зміститься ноутбук із діагоналлю 15,6 дюйма. Він зроблений з екологічних матеріалів. Акуратно розкладайте речі по безлічі кишень і фіксуйте рюкзак завдяки зручним ремінцям.",38,17,5,,"Backpack HP Renew Travel 15.6"" Laptop Backpack",Backpack,"Check out the HP Renew Travel Backpack, which fits a 15.6-inch laptop. It is made of ecological materials. Carefully arrange things in many pockets and fix the backpack thanks to convenient straps."
slug_067,,,чохли для ноутбуків,https://rozetka.com.ua/grand_x_slx_14g/p266124546/,359,"Чехол для ноутбука Grand-X SLX-14G 14""",Чохол,"Ця модель унікальна тим, що може використовуватися як як чохол, при цьому його ручка ховається, а сама вона поміщається у велику сумку або рюкзак, так і як незалежна портативна мінімалістична сумка. Ще одна відмінна риса - дуже м'яка, приємна на дотик внутрішня підкладка, яка захищає ноутбук від подряпин або інших дрібних пошкоджень. Чохол має зручну додаткову зовнішню кишеню на блискавці, яку можна використовувати для перенесення блока живлення, мишки, блокнота тощо.",27,27,5,,"Laptop case Grand-X SLX-14G 14""",Cover,"This model is unique in that it can be used both as a cover, while its handle is hidden, and it itself fits into a large bag or backpack, and as an independent portable minimalist bag. Another outstanding feature is a very soft, pleasant-to-the-touch inner lining that protects the laptop from scratches or other minor damage. The case has a convenient additional external zippered pocket that can be used to carry a power supply, mouse, notebook, etc."
slug_068,,,чохли для ноутбуків,https://rozetka.com.ua/grand-x-sf-15/p364314639/,225,Чехол для ноутбука Grand-X SF-15 15.6'',Чохол,"Чохол для ноутбука Grand-X SF-15 підійде для ноутбуків з діагоналлю 15.6"" і менше. Дана модель унікальна тим, що незважаючи на доступну ціну відмінно підходить для захисту ноутбука, м'яка, приємна на дотик фетрова тканина, захищає ноутбук від подряпин або інших дрібних пошкоджень. Переносити ноутбук можна як у чохлі, так і упакувавши чохол із пристроєм у сумку або рюкзак. Якщо ви любите, щоб ноутбук після деякого часу використання мав вигляд як новий, без потертостей і дрібних подряпин, такий чохол може бути цікавим вибором.",83,22,3,,Laptop case Grand-X SF-15 15.6'',Cover,"The Grand-X SF-15 laptop case is suitable for laptops with a diagonal of 15.6"" and less. This model is unique in that, despite the affordable price, it is excellent for protecting the laptop, the soft, pleasant-to-the-touch felt fabric protects the laptop from scratches or and other small damages. You can carry the laptop either in the case or by packing the case with the device in a bag or backpack. If you like to keep the laptop looking like new after some time of use, without scuffs and small scratches, such a case can be an interesting choice."
slug_069,,,чохли для ноутбуків,https://www.moyo.ua/chekhol_tucano_offroad_cam_13_14_kamuflyazh/538796.html,1 399,"Чехол Tucano Offroad CAM 13""/14""",Чохол,"Еластичний неопреновий чохол для ноутбуків 13"" і 14"" з протиударним зовнішнім бампером, що ефективно захищає пристрій від ударів і падінь. Оснащений системою Anti-Slip System, двома кутовими вушками, призначеними для фіксації пристрою, Second Skin Offroad має зручний отвір з подвійною тягою і м'яку, стійку до подряпин внутрішню частину.",57,8,1,,"Case Tucano Offroad CAM 13""/14""",Cover,"Elastic neoprene cover for 13"" and 14"" laptops with an anti-shock external bumper that effectively protects the device from shocks and drops. Equipped with the Anti-Slip System, two corner lugs designed to secure the device, the Second Skin Offroad has a convenient double-pull opening and a soft, scratch-resistant interior."
slug_070,,,шопери,https://www.olx.ua/d/uk/obyavlenie/ko-sumki-patrotichn-shoperi-eko-sumka-slava-ukran-eko-torba-IDPccJt.html,280,"Еко-сумка ""Слава Україні""",Шопер,"Екоторба з патріотичним принтом.
Стильна та екологічна альтернатива поліетиеновим пакетам.
Щільна та натуральна тканина",25,0,0,,"Eco-bag ""Glory to Ukraine""",Shopper,"Eco bag with a patriotic print.
A stylish and ecological alternative topolyethylene bags.
Dense and natural fabric"
slug_071,,,шопери,https://rozetka.com.ua/355648773/p355648773/,315,"Еко-сумка чорна ""Home""",Шопер,"Эко сумка (шоппер) - альтернативная замена полиэтиленовым пакетам и красивое решение;
Сумка сделана из плотной ткани и прослужит вам очень долго;
С нашей эко сумкой вы всегда будете оригинальными и неповторимыми;
По желанию можно изменить текст, рисунок или цвет нанесения;
А также можем сделать с любым вашим принтом.",51,18,0,,"Eco-bag black ""Home""",Shopper,"Eco bag (shopper) - an alternative replacement for polyethylene bags and a beautiful solution;
The bag is made of thick fabric and will last you a very long time;
With our eco bag you will always be original and unique;
If you wish, you can change the text, picture or color of the application;
And we can also do it with any of your prints."
slug_072,,,шопери,https://www.fatline.com.ua/ua/sumka-ya-mnogo-rabotayu.html,278,"Шопер ""Я багато працюю""",Шопер,"Шопер «Я багато працюю» (3249907) з колекції «Прикольні написи» – популярна позиція каталогу FatLine, яка відрізняється високою якістю як самого виробу, так і нанесеного принта. Екосумка зі 100% натуральної бавовни (саржа). Щільність тканини 220 г/м2, ручка 70 см. Матеріал основи - 100% бавовна (саржа). Тип друку - DTF-друк.
Принт стійкий до дії ультрафіолету, води, перепадів температури. За умов належного догляду довгий час зберігає колір, чіткість ліній і цілісність.",81,2,2,,"Shopper ""I work a lot""",Shopper,"I work a lot"" tote bag (3249907) from the collection ""Cool inscriptions"" is a popular item in the FatLine catalog, which is distinguished by the high quality of both the product itself and the applied print. Eco bag made of 100% natural cotton (twill). Fabric density 220 g/ m2, handle 70 cm. Base material - 100% cotton (twill). Print type - DTF print.
The print is resistant to ultraviolet, water, and temperature changes. Under the conditions of proper care, it retains color, clarity of lines and integrity for a long time."
slug_073,,,брелоки,https://rozetka.com.ua/376309500/p376309500/,235,"Металевий брелок ""Я програміст""",Брелок,"Брелок на ключі з гравіюванням - це не тільки стильний аксесуар, а й гарний варіант подарунка для представників різних професій. На брелоку можна написати все, що завгодно, додати малюнок, смішний текст або цікаву цитату. Виріб надійно фіксується на ключах за допомогою спеціального кріпильного кільця. Брелок поставляється в красивій подарунковій коробці з логотипом і подарунковому пакетику.",11,15,2,,"Metal keychain ""I am a programmer""",Keychain,"A key ring with engraving is not only a stylish accessory, but also a good gift option for representatives of various professions. You can write anything you want on the keychain, add a picture, a funny text or an interesting quote. The product is securely fixed on the keys with the help of a special fastening ring. The keychain comes in a beautiful gift box with logo and a gift bag."
slug_074,,,брелоки,https://rozetka.com.ua/brelok-na-kluci-zaryad-karta-ukrainy-metall-534/g43492222/,149,"Патріотичний брелок ""Карта України""",Брелок,"Представляємо вам подарунковий брелок для справжнього патріота! Стильний і яскравий брелок для ключів тішить око і створює чудовий настрій. Брелоки потрібні скрізь: у сумку, на ключі від будинку, на ключі від автомобіля, дехто навіть використовує брелок як тримач для картки. Це універсальний і корисний подарунок для кожного.",92,20,2,,"Patriotic keychain ""Map of Ukraine""",Keychain,"We present to you a gift keychain for a true patriot! A stylish and bright key chain pleases the eye and creates a wonderful mood. Keychains are needed everywhere: in your bag, on your house keys, on your car keys, some even use the keychain as a card holder. This is a universal and useful gift for everyone."
slug_075,,,брелоки,https://rozetka.com.ua/maxi-mx63048/p329349679/,50,"Брелок гумовий ""Бадьорий лінивець""",Брелок,"Щоб надати будь-якому створюваному образу оригінальну родзинку, часом буває достатньо скористатися невеликою прикрасою. Компанією Maxi представлений великий вибір брелоків, пофарбованих у яскраві кольори, які привертають увагу різноманітністю форм і різновидів. Вибір за вами.",16,26,0,,"Rubber key ring ""Cheerful sloth""",Keychain,"To give any created image an original zest, sometimes it is enough to use a small decoration. The Maxi company presents a large selection of keychains painted in bright colors, which attract attention with a variety of shapes and varieties. The choice is yours."
slug_076,,Канцелярія,Блокноти,https://kashalot.gift/ua/dnevnik-toma-reddla-garri-potter/,910,Скетчбук Гаррі Поттер,Блокнот,"«Таємну кімнату відчинено! Стережіться, вороги спадкоємця!»

Це ж той щоденник, в якому замкнена частина душі Волдеморта та зберігаються спогади про відкриття Таємної Кімнати. На перших 3-х аркушах представлений діалог між Гаррі Поттером та Томом Редлом, як у сюжеті книги, решта – призначені для особистих записів.

Матеріал обкладинки: якісна екошкіра. Тверда обкладинка. Обкладинку прикрашає золотисте тиснення з ім'ям Tom Marvolo Riddle та металеві куточки з вінтажними візерунками.
Усередині: 150 цупких сторінок, оформлених під старовину. Добре підійдуть для створення скетчів, ілюстрацій або записів. Щоб не загубити важливу сторінку блокнот має лясcе.",82,19,5,,Harry Potter sketchbook,Notebook,"The Chamber of Secrets has been opened! Beware, enemies of the heir!""

This is the same diary in which a part of Voldemort's soul is locked and memories of the opening of the Chamber of Secrets are stored. The first 3 sheets present a dialogue between Harry Potter and Tom Riddle, as in the plot of the book, the rest are intended for personal notes.

Cover material: high-quality eco-leather. Hard cover. The cover is decorated with gold embossed Tom Marvolo Riddle name and metal corners with vintage patterns.
Inside: 150 thick pages decorated in antique style. They are well suited for creating sketches, illustrations or records. In order not to lose an important page, the notebook must be closed."
slug_077,,,Блокноти,https://kashalot.gift/ua/tematicheskij-bloknot-big-bang-theory/,80,Скетчбук Теорія великого вибуху,Блокнот,"Блокнот з Шелдоном і цитатою «Live long and prosper».

Усередині блокнота 50 білих аркушів для записів і малюнків.",82,11,4,,The Big Bang Theory sketchbook,Notebook,"Notebook with Sheldon and the quote 'Live long and prosper.'

Inside the notebook are 50 white sheets for notes and drawings."
slug_078,,,Блокноти,https://kashalot.gift/ua/bloknot-v-ukrainskom-stile-2/,310, Патріотичний скетчбук в українському стилі,Блокнот,"Блокнот в українському стилі «Ukraine» - запишіть свої думки або зробіть скетчі патріотичних малюнків.

⦁ Тверда, ламінована обкладинка.
⦁ Зручна палітурка: на пружинці.
⦁ Крутий патріотичний дизайн.
⦁ Всередині 50 щільних білих аркушів в крапку.
⦁ Формат А5.",80,20,3,,Patriotic sketchbook in the Ukrainian style,Notebook,"Notepad in the Ukrainian style ""Ukraine"" - write down your thoughts or make sketches of patriotic drawings.

⦁ Hard, laminated cover.
⦁ Convenient binding: on a spring.
⦁ Cool patriotic design.
⦁ Inside 50 dense white sheets in a dot.
⦁ A5 format."
slug_079,,,Планери,https://www.yakaboo.ua/ua/planer-orner-i-have-a-plan-sinij-orner-1955.html,700,Планер Orner I HAVE A PLAN,Планер,"Недатований планер на 12 місяців
Розмір внутрішнього аркушу: 165х210 мм 
Обкладинка з матовою ламінацією
Тиснення фольгою 
Кількість сторінок: 248 сторінок
Щільність паперу офсет 100г/м²
12 яскравих сторінок-розділювачів з мотивуючими фразами
Додаткові розвороти: план цілей на рік, дошка бажань, вішлісти, трекер звичок, пусті ліновані сторінки для записів, розворот підсумків року
Кишеня
2 аркуші стікерів з фановими фразами
Лясе
Мова: українська",93,6,2,,Glider Orner I HAVE A PLAN,Glider,"Undated planner for 12 months
The size of the inner sheet: 165x210 mm
Cover with matte lamination
Embossing with foil
Number of pages: 248 pages
The density of offset paper is 100g/m²
12 bright divider pages with motivational phrases
Additional spreads: annual goal plan, wish board, wish list, habit tracker, blank lined pages for notes, year summary spread
Pocket
2 sheets of stickers with fan phrases
Forest
Language: Ukrainian"
slug_080,,,Планери,https://www.yakaboo.ua/ua/planer-orner-i-have-magic-plan-bezhevij-orner-1960.html,700,Планер Orner I have MAGIC,Планер,"Недатований планер на 12 місяців
Розмір внутрішнього аркушу: 165х210 мм 
Обкладинка з матовою ламінацією
Тиснення фольгою 
Кількість сторінок: 248 сторінок
Щільність паперу офсет 100г/м²
12 яскравих сторінок-розділювачів з мотивуючими фразами
Додаткові розвороти: план цілей на рік, дошка бажань, вішлісти, трекер звичок, пусті ліновані сторінки для записів, розворот підсумків року
Кишеня
2 аркуші стікерів з фановими фразами
Лясе
Мова: українська",54,20,2,,Glider Orner I have MAGIC,Glider,"Undated planner for 12 months
The size of the inner sheet: 165x210 mm
Cover with matte lamination
Embossing with foil
Number of pages: 248 pages
The density of offset paper is 100g/m²
12 bright divider pages with motivational phrases
Additional spreads: annual goal plan, wish board, wish list, habit tracker, blank lined pages for notes, year summary spread
Pocket
2 sheets of stickers with fan phrases
Forest
Language: Ukrainian"
slug_081,,,Планери,https://www.yakaboo.ua/ua/planer-gus-vishenka-18.html,650,Блокнот-планер Gifty Гусь Вішенка 18+,Планер,"«Вішенка» від Гуся це блокнот-планер, тому тут є всі необхідні інструменти планування у першокласному виконанні:

тверда обкладинка з матовою ламінацією й вибірковим лаком та якісний папір молочного кольору;
100 міні-ілюстрацій з іронічним Гусем ексклюзивно для цього планера;
блоки для планування на день, місяць, рік;
календар на 2022–2025 роки;
місце для нотаток;
трекер звичок;
набір наклейок;
вбудований конверт;
стрічка-закладка та стрейч-стрічка (резинка);
простір для твоїх ідей — сторінки в світлу крапку;
яскраві вставки-малюнки з Гусьом між блоками.
За яскравою обкладинкою ховається справжній Гусь у всій своїй іронічній та прямолінійній красі. За словом він в кишеню не полізе, інколи й за міцним. Тож планер 18+ і не підійде надто чутливим особам.",38,15,4,,Notebook-planner Gifty Gus Vishenko 18+,Glider,"""Vishenka"" from Gusy is a notebook-planner, so it has all the necessary planning tools in a first-class performance:

hardcover with matte lamination and selective varnish and high-quality milk-colored paper;
100 ironic Goose mini-illustrations exclusive to this glider;
blocks for planning for the day, month, year;
calendar for 2022-2025;
space for notes;
habit tracker;
a set of stickers;
built-in envelope;
bookmark tape and stretch tape (rubber band);
space for your ideas - pages with a bright dot;
bright inserts-pictures with Goose between the blocks.
He won't dig into his pocket for his word, sometimes even for a strong one. So the glider is 18+"
slug_082,,,Магнітні дошки,https://epicentrk.ua/ua/shop/doska-magnitno-markernaya-nota-bene-120kh90-sm-s-alyuminievoy-ramkoy.html,1592,Дошка магнітно-маркерна Nota Bene 120х90 см,Магнітна дошка,"Магнітна дошка  використовується у різних сферах людської діяльності діяльності: в навчальному процесі (в школах, ліцеях, вищих навчальних закладах, тренінгових компаніях), в офісах, лікарнях, магазинах та ін.
У комплект додається поличка для маркера та кріплення, гарантія на поверхню сухостирально — магнітної дошки – 10 років. Алюмінієва рама забезпечить міцність і довговічність використання.",89,23,5,,Nota Bene magnetic marker board 120x90 cm,Magnetic board,"The magnetic board is used in various spheres of human activity: in the educational process (in schools, lyceums, higher education institutions, training companies), in offices, hospitals, shops, etc.
The set includes a shelf for a marker and fasteners, a 10-year warranty on the dry-erase surface of the magnetic board. The aluminum frame will ensure strength and durability of use."
slug_083,,,Магнітні дошки,https://epicentrk.ua/ua/shop/doska-magnitno-markernaya-nota-bene-90kh60-sm-s-alyuminievoy-ramkoy.html,900,Дошка магнітно-маркерна Nota Bene 90х60 см з алюмінієвою рамкою,Магнітна дошка,"Магнітна дошка  використовується у різних сферах людської діяльності діяльності: в навчальному процесі (в школах, ліцеях, вищих навчальних закладах, тренінгових компаніях), в офісах, лікарнях, магазинах та ін.
У комплект додається поличка для маркера та кріплення, гарантія на поверхню сухостирально — магнітної дошки – 10 років. Алюмінієва рама забезпечить міцність і довговічність використання.",55,25,5,,Nota Bene magnetic marker board 90x60 cm with an aluminum frame,Magnetic board,"The magnetic board is used in various spheres of human activity: in the educational process (in schools, lyceums, higher education institutions, training companies), in offices, hospitals, shops, etc.
The set includes a shelf for a marker and fasteners, a 10-year warranty on the dry-erase surface of the magnetic board. The aluminum frame will ensure strength and durability of use."
slug_084,,,Магнітні дошки,https://epicentrk.ua/ua/shop/doska-magnitno-markernaya-buromax-60kh45-sm-s-alyuminievoy-ramkoy.html,610,Дошка магнітно-маркерна Buromax 60х45 см ,Магнітна дошка,"Магнітна дошка  використовується у різних сферах людської діяльності діяльності: в навчальному процесі (в школах, ліцеях, вищих навчальних закладах, тренінгових компаніях), в офісах, лікарнях, магазинах та ін.
У комплект додається поличка для маркера та кріплення, гарантія на поверхню сухостирально — магнітної дошки – 10 років. Алюмінієва рама забезпечить міцність і довговічність використання.",50,23,2,,Buromax magnetic marker board 60x45 cm,Magnetic board,"The magnetic board is used in various spheres of human activity: in the educational process (in schools, lyceums, higher education institutions, training companies), in offices, hospitals, shops, etc.
The set includes a shelf for a marker and fasteners, a 10-year warranty on the dry-erase surface of the magnetic board. The aluminum frame will ensure strength and durability of use."
slug_085,,,Ручки,https://kashalot.gift/ua/metallicheskaya-sharikovaya-ruchka-stilnaya%20kantselyariya-podarok-programmistu/,150,Металева кулькова ручка,Ручка,"• Довжина – 14,2 см.
• Колір – синій.
• Матеріал – метал.

Ручка кулькова, металева. Стержень змінний з синім чорнилом. ",69,27,0,,Metal ball pen,Pen,"• Length – 14.2 cm.
• The color is blue.
• Material – metal.

Ball pen, metal. The rod is replaceable with blue ink."
slug_086,,,Ручки,https://kashalot.gift/ua/sharikovaja-mnogofunktsionalnaya-ruchka-dlja-dizajnera/,170,Кулькова ручка для дизайнера,Ручка,"• Довжина – 15,5 см.
• Сірий колір.
• Матеріал – метал.

Металева ручка виготовлена ​​з високоякісного алюмінієвого сплаву – відмінний подарунок для шанувальників багатофункціональних речей.
Включає кулькову ручку, стилус, 2 лінійки, ватерпас, плоску і хрестоподібну викрутку.",74,24,2,,A ballpoint pen for a designer,Pen,"• Length – 15.5 cm.
• Gray color.
• Material – metal.

The metal handle is made of high-quality aluminum alloy - a great gift for fans of multifunctional things.
Includes ballpoint pen, stylus, 2 rulers, spirit level, flat and Phillips screwdriver."
slug_087,,,Ручки,https://kashalot.gift/ua/ruchka-pero-garri-potter/,280,Ручка-перо,Ручка,"Ручка-перо зі справжнім пером на кінці і декількома варіантами насадок для письма.
Чорнила не входять до комплекту.",95,28,4,,Pen-pen,Pen,"A fountain pen with a real nib at the end and several options for writing attachments.
Ink is not included."
slug_088,,Ігри,3d пазли,https://bi.ua/ukr/product/trehmernyy-pazl-cubicfun-city-line-dubay-s-led-podsvetkoy-l523h.html,676,Тривимірний пазл CubicFun City line Дубай із LED-підсвічуванням,3Д пазли,"Тривимірний пазл CubicFun City line Дубай із LED-підсвічуванням сподобається юним архітекторам. Побудуйте макет найбільшого міста Об'єднаних Арабських Еміратів із найвидатнішими його спорудами. Зі 182 деталей складіть семизірковий готель, башту якого зараз вважають найвищою спорудою світу. Елементи виготовлені з пінополістиролу. Розмір готової моделі становить 20 х 6 х 20 см. Для живлення потрібні 2 батарейки типу АА (немає в комплекті). Складання тривимірного пазла CubicFun сприяє розвитку дрібної моторики, логічного мислення, пам'яті та концентрації уваги.",80,25,1,,CubicFun City line Dubai puzzle with LED ,3D puzzles,"CubicFun City line Dubai 3D puzzle with LED lighting will appeal to young architects. Build a model of the largest city of the United Arab Emirates with its most prominent buildings. From 182 parts, assemble a seven-star hotel, the tower of which is now considered the tallest building in the world. The elements are made of polystyrene foam. The size of the finished model is 20 x 6 x 20 cm. It requires 2 AA batteries (not included) for power. Assembling the CubicFun three-dimensional puzzle helps develop fine motor skills, logical thinking, memory and concentration."
slug_089,,,3d пазли,https://bi.ua/ukr/product/mehanicheskiy-3d-pazl-ukrainian-gears-globus-70128.html,817,Механічний 3D пазл Ukrainian Gears Глобус,3Д пазли,"Механічний 3D пазл Ukrainian Gears STEM Глобус — цікавий та захопливий подарунок для дитини та дорослого. Набір підійде для любителів конструювання. Набір виготовлений з якісного сертифікованого міцного матеріалу (деревина). Модель у зібраному вигляді має розміри 21 х 18,5 х 18,5 см. У комплекті 184 деталі. Час складання: 4 години.",30,14,3,,Mechanical 3D puzzle Ukrainian Gears Globe,3D puzzles,Mechanical 3D puzzle Ukrainian Gears STEM Globe is an interesting and exciting gift for children and adults. The set is suitable for construction enthusiasts. The set is made of high-quality certified durable material (wood). The assembled model measures 21 x 18.5 x 18.5 cm. The set includes 184 parts. Assembly time: 4 hours.
